"country","risklevel","n_cattle","n_buffalo","n_lr","n_sheep","n_goat","n_sr","n_pig","n_all_sp"
"BGR","high",15,0,15,15,10,15,0,19
"BGR","low",0,0,0,0,0,0,0,0
"GRC","high",274,0,274,418,319,636,10,899
"GRC","low",153,0,153,110,133,203,2,346
"TUR","high",118,55,118,114,92,114,0,118
"TUR","low",825,81,825,819,688,821,0,825
